account_lsr,bars_to_future_max,base_detected,base_vacuum,bias,close,confidence,future_max_return,global_lsr,idx,oi,oi_change_pct,oi_state,pattern,position_lsr,quote_validation,readiness,result_tag,suitable,symbol,time,trades
0.4235,24,False,Not Applicable: No Base,Neutral / Unclear,8.73561,Medium,0.45951113,0.5333,35,12529372.0,-14.32,OI Flush,Mixed Structure,0.8765,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Late / Risk State,,False,RAVEUSDT,2026-04-13 08:00:00 UTC,1672092
0.4312,24,False,Not Applicable: No Base,Neutral / Unclear,8.6747,Medium,0.56044589,0.4975,36,11810205.0,-5.74,OI هابط تدريجي,Mixed Structure,0.8686,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Late / Risk State,,False,RAVEUSDT,2026-04-13 09:00:00 UTC,1652323
0.4142,24,False,Not Applicable: Reset branch has priority,Neutral / Unclear,8.85515,Medium,0.60103781,0.4601,37,11524266.0,-2.42,OI Deleveraging After Pump,Mixed Structure,0.873,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Late / Risk State,,False,RAVEUSDT,2026-04-13 10:00:00 UTC,930847
0.4083,24,False,Not Applicable: Reset branch has priority,Neutral / Unclear,8.83589,Medium,0.67415507,0.4533,38,11499611.0,-0.21,OI هابط تدريجي,Mixed Structure,0.8846,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Late / Risk State,,False,RAVEUSDT,2026-04-13 11:00:00 UTC,1006521
0.4347,23,False,Not Applicable: Reset branch has priority,Bullish but Late,9.65297,Medium,0.53244545,0.4795,39,11767464.0,2.33,OI ثابت,Absorption After Flush,0.8915,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Late / Risk State,,False,RAVEUSDT,2026-04-13 12:00:00 UTC,1305015
0.4355,22,False,Not Applicable: Reset branch has priority,Bullish but Late,9.68,Medium,0.52816632,0.4972,40,11635724.0,-1.12,Delayed Constructive OI Reload After Reset,Absorption After Flush,0.9172,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Late / Risk State,,False,RAVEUSDT,2026-04-13 13:00:00 UTC,1033376
0.4465,21,True,Not Applicable: Reset branch has priority,Distribution Risk,9.26537,Medium,0.59655254,0.5026,41,11224259.0,-3.54,OI هابط تدريجي,Failed Base Vacuum Ignition,0.9196,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Failed / Invalidated,,False,RAVEUSDT,2026-04-13 14:00:00 UTC,991958
0.4493,20,True,Not Applicable: Reset branch has priority,Distribution Risk,9.47116,Medium,0.56186254,0.4846,42,11080064.0,-1.28,OI Deleveraging After Pump,Failed Base Ignition,0.9273,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Failed / Invalidated,,False,RAVEUSDT,2026-04-13 15:00:00 UTC,593274
0.4463,19,True,Not Applicable: Reset branch has priority,Bullish but Event-driven,11.24749,Medium,0.31519566,0.4828,43,11226470.0,1.32,OI هابط تدريجي,Short Squeeze / Live Ignition,0.928,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Accepted Structure,,True,RAVEUSDT,2026-04-13 16:00:00 UTC,1610845
0.4765,24,True,Not Applicable: Reset branch has priority,Distribution Risk,11.19345,Medium,0.35549183,0.5711,44,10338192.0,-7.91,OI هابط تدريجي,Failed Base Vacuum Ignition,0.9234,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Failed / Invalidated,,False,RAVEUSDT,2026-04-13 17:00:00 UTC,776207
0.485,23,True,Not Applicable: Reset branch has priority,Neutral / Unclear,11.47258,Medium,0.32251246,0.563,45,9951790.0,-3.74,OI هابط تدريجي,Mixed Structure,0.9419,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Accepted Structure,,False,RAVEUSDT,2026-04-13 18:00:00 UTC,1654915
0.5281,22,True,Not Applicable: Reset branch has priority,Neutral / Unclear,12.35066,Medium,0.22848738,0.6142,46,8916282.0,-10.41,OI Flush,Mixed Structure,0.987,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Accepted Structure,,False,RAVEUSDT,2026-04-13 19:00:00 UTC,1111236
0.5635,24,True,Failed Base Vacuum Ignition,Distribution Risk,8.34405,Medium,0.82250945,0.6642,47,8343833.0,-6.42,OI هابط تدريجي,Failed Base Ignition,0.9979,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Failed / Invalidated,,False,RAVEUSDT,2026-04-13 20:00:00 UTC,3007076
0.4376,23,True,Primed Base for Price-led Vacuum Ignition,Distribution Risk,10.6593,Medium,0.42665184,0.4562,48,8068023.0,-3.31,OI Deleveraging After Pump,Failed Base Ignition,0.9833,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Failed / Invalidated,,False,RAVEUSDT,2026-04-13 21:00:00 UTC,1466536
0.4132,24,True,Primed Base for Price-led Vacuum Ignition,Distribution Risk,9.2397,Medium,0.66969382,0.4409,49,7863302.0,-2.54,OI Deleveraging After Pump,Failed Base Ignition,0.9831,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Failed / Invalidated,,False,RAVEUSDT,2026-04-13 22:00:00 UTC,1150517
0.4067,24,True,Failed Base Vacuum Ignition,Distribution Risk,8.03473,Low,0.96650416,0.4114,50,7879939.0,0.21,OI هابط تدريجي,Failed Base Ignition,0.9918,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Failed / Invalidated,,False,RAVEUSDT,2026-04-13 23:00:00 UTC,2160928
0.4015,24,True,Failed Base Vacuum Ignition,Distribution Risk,7.28457,Low,1.43184704,0.4006,51,8258440.0,4.8,OI صاعد تدريجي,Failed Base Ignition,0.9762,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Failed / Invalidated,,False,RAVEUSDT,2026-04-14 00:00:00 UTC,1546535
0.4364,24,True,Primed Base for Price-led Vacuum Ignition,Distribution Risk,8.12162,Medium,1.18808686,0.4308,52,8145369.0,-1.37,OI صاعد تدريجي,Failed Base Ignition,0.9936,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Failed / Invalidated,,False,RAVEUSDT,2026-04-14 01:00:00 UTC,1283188
0.4769,23,True,Primed Base for Price-led Vacuum Ignition,Distribution Risk,7.90537,Medium,1.24794159,0.5038,53,7977583.0,-2.06,OI صاعد تدريجي,Failed Base Ignition,1.0117,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Failed / Invalidated,,False,RAVEUSDT,2026-04-14 02:00:00 UTC,708756
0.4861,22,True,Primed Base for Price-led Vacuum Ignition,Bearish Structural Risk,9.3661,Medium,0.89735429,0.5319,54,7987668.0,0.13,OI هابط تدريجي,Liquidity Exit / Decay,0.9592,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Watchlist Only,,False,RAVEUSDT,2026-04-14 03:00:00 UTC,675915
0.5328,21,True,Late Base Crowding Risk,Neutral / Unclear,10.89161,Medium,0.63160543,0.6439,55,7871588.0,-1.45,OI هابط تدريجي,Mixed Structure,0.9638,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Primed Structure,,False,RAVEUSDT,2026-04-14 04:00:00 UTC,1138389
0.5385,20,True,Weak Vacuum / Low Confidence,Neutral / Unclear,11.37956,Medium,0.56164298,0.6611,56,7878607.0,0.09,OI هابط تدريجي,Mixed Structure,0.9057,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Primed Structure,,False,RAVEUSDT,2026-04-14 05:00:00 UTC,892399
0.5088,19,True,Primed Base for Price-led Vacuum Ignition,Distribution Risk,10.9404,Medium,0.62432909,0.6064,57,7838947.0,-0.5,Price-led Base Move Without OI Expansion,Bull Trap Risk,0.882,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Failed / Invalidated,,False,RAVEUSDT,2026-04-14 06:00:00 UTC,948998
0.4671,18,True,Primed Base for Price-led Vacuum Ignition,Distribution Risk,11.11399,Medium,0.59895861,0.5349,58,7837374.0,-0.02,Price-led Base Move Without OI Expansion,Bull Trap Risk,0.8767,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Failed / Invalidated,,False,RAVEUSDT,2026-04-14 07:00:00 UTC,434695
0.4472,17,True,Weak Base Drift / لا ترفعها أعلى من Watchlist,Distribution Risk,12.74972,Medium,0.39381963,0.5038,59,8037253.0,2.55,Delayed Constructive OI Reload From Base,Bull Trap Risk,0.8869,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Failed / Invalidated,,False,RAVEUSDT,2026-04-14 08:00:00 UTC,841393
0.437,16,True,Deleveraging Extension Risk; خفّض الثقة,Neutral / Unclear,13.5364,Medium,0.31281655,0.5195,60,7817839.0,-2.73,OI ثابت,Mixed Structure,0.8795,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Primed Structure,,False,RAVEUSDT,2026-04-14 09:00:00 UTC,1230560
0.4579,15,True,Deleveraging Extension Risk; خفّض الثقة,Neutral / Unclear,14.17743,Medium,0.25345778,0.5509,61,7465946.0,-4.5,OI هابط تدريجي,Mixed Structure,0.908,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Primed Structure,,False,RAVEUSDT,2026-04-14 10:00:00 UTC,797438
0.4586,14,True,Weak Base Drift / لا ترفعها أعلى من Watchlist,Neutral / Unclear,14.79265,Medium,0.20132701,0.5489,62,7467553.0,0.02,OI هابط تدريجي,Mixed Structure,0.9266,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Primed Structure,,False,RAVEUSDT,2026-04-14 11:00:00 UTC,697116
0.4648,13,True,Primed Base for Price-led Vacuum Ignition,Neutral / Unclear,14.55218,Medium,0.22117855,0.5542,63,7011973.0,-6.1,OI هابط تدريجي,Mixed Structure,0.8944,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Primed Structure,,False,RAVEUSDT,2026-04-14 12:00:00 UTC,1597376
0.4905,12,True,Primed Base for Price-led Vacuum Ignition,Neutral / Unclear,13.72423,Low,0.29484933,0.5598,64,7121983.0,1.57,OI Deleveraging After Pump,Mixed Structure,0.9071,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Primed Structure,,False,RAVEUSDT,2026-04-14 13:00:00 UTC,926451
0.5031,11,True,Primed Base for Price-led Vacuum Ignition,Neutral / Unclear,13.3066,Medium,0.3354884,0.577,65,6901217.0,-3.1,OI Deleveraging After Pump,Mixed Structure,0.9155,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Primed Structure,,False,RAVEUSDT,2026-04-14 14:00:00 UTC,743905
0.5406,10,True,Failed Base Vacuum Ignition,Distribution Risk,13.07203,Medium,0.35945297,0.601,66,6603581.0,-4.31,OI Deleveraging After Pump,Failed Base Ignition,0.9001,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Failed / Invalidated,,False,RAVEUSDT,2026-04-14 15:00:00 UTC,452925
0.583,9,True,Primed Base for Price-led Vacuum Ignition,Neutral / Unclear,13.18154,Medium,0.34815886,0.657,67,6175398.0,-6.48,OI Deleveraging After Pump,Mixed Structure,0.9102,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Primed Structure,,False,RAVEUSDT,2026-04-14 16:00:00 UTC,1068628
0.5274,8,True,Weak Vacuum / Low Confidence,Neutral / Unclear,15.17263,Medium,0.17124124,0.583,68,6086770.0,-1.44,OI هابط تدريجي,Mixed Structure,0.8682,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Accepted Structure,,False,RAVEUSDT,2026-04-14 17:00:00 UTC,1607170
0.476,7,True,Primed Base for Price-led Vacuum Ignition,Distribution Risk,14.78678,Medium,0.20180391,0.5401,69,5876787.0,-3.45,OI هابط تدريجي,Failed Base Vacuum Ignition,0.8966,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Failed / Invalidated,,False,RAVEUSDT,2026-04-14 18:00:00 UTC,755905
0.4756,6,True,Primed Base for Price-led Vacuum Ignition,Distribution Risk,14.63819,Medium,0.21400323,0.527,70,5854747.0,-0.38,Price-led Base Move Without OI Expansion,Failed Base Vacuum Ignition,0.8894,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Failed / Invalidated,,False,RAVEUSDT,2026-04-14 19:00:00 UTC,544298
0.4719,5,True,Weak Base Drift / لا ترفعها أعلى من Watchlist,Neutral / Unclear,15.20711,Medium,0.16858562,0.5177,71,5816967.0,-0.65,Price-led Base Move Without OI Expansion,Mixed Structure,0.8875,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Accepted Structure,,False,RAVEUSDT,2026-04-14 20:00:00 UTC,424975
0.4622,4,True,Primed Base for Price-led Vacuum Ignition,Distribution Risk,14.94599,Medium,0.18900187,0.5133,72,5761264.0,-0.96,OI هابط تدريجي,Failed Base Vacuum Ignition,0.8832,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Failed / Invalidated,,False,RAVEUSDT,2026-04-14 21:00:00 UTC,299478
0.4562,3,True,Weak Base Drift / لا ترفعها أعلى من Watchlist,Distribution Risk,15.42747,Medium,0.15189399,0.4972,73,5706363.0,-0.95,OI هابط تدريجي,Bull Trap Risk,0.8648,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Failed / Invalidated,,False,RAVEUSDT,2026-04-14 22:00:00 UTC,489562
0.4499,2,True,Weak Base Drift / لا ترفعها أعلى من Watchlist,Distribution Risk,15.80033,Medium,0.12471132,0.4892,74,5721322.0,0.26,OI هابط تدريجي,Bull Trap Risk,0.865,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Failed / Invalidated,,False,RAVEUSDT,2026-04-14 23:00:00 UTC,557445
0.4558,1,True,Weak Base Drift / لا ترفعها أعلى من Watchlist,Distribution Risk,17.71496,Medium,0.0031527,0.5103,75,5674304.0,-0.82,OI هابط تدريجي,Bull Trap Risk,0.8635,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Failed / Invalidated,,False,RAVEUSDT,2026-04-15 00:00:00 UTC,803287
0.4505,0,True,Deleveraging Extension Risk; خفّض الثقة,Neutral / Unclear,17.77081,Medium,0.0,0.5239,76,5570810.0,-1.82,OI هابط تدريجي,Mixed Structure,0.8732,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Accepted Structure,,False,RAVEUSDT,2026-04-15 01:00:00 UTC,669482
0.5006,0,True,Primed Base for Price-led Vacuum Ignition,Neutral / Unclear,17.0179,Medium,0.0,0.5823,77,5352871.0,-3.91,OI هابط تدريجي,Mixed Structure,0.8755,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Primed Structure,,False,RAVEUSDT,2026-04-15 02:00:00 UTC,604178
0.5528,0,True,Primed Base for Price-led Vacuum Ignition,Neutral / Unclear,15.78945,Low,0.0,0.5873,78,5393145.0,0.75,OI Deleveraging After Pump,Mixed Structure,0.9113,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Primed Structure,,False,RAVEUSDT,2026-04-15 03:00:00 UTC,927762
0.6026,0,True,Primed Base for Price-led Vacuum Ignition,Neutral / Unclear,15.66259,Medium,0.0,0.6134,79,5390612.0,-0.05,OI Deleveraging After Pump,Mixed Structure,0.9164,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Primed Structure,,False,RAVEUSDT,2026-04-15 04:00:00 UTC,605082
0.6734,0,True,Failed Base Vacuum Ignition,Distribution Risk,14.72537,Low,0.0,0.688,80,5457184.0,1.23,OI صاعد تدريجي,Failed Base Ignition,0.9105,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Failed / Invalidated,,False,RAVEUSDT,2026-04-15 05:00:00 UTC,620496
0.7161,2,True,Failed Base Vacuum Ignition,Distribution Risk,14.30171,Medium,0.01404028,0.7088,81,5356471.0,-1.85,OI هابط تدريجي,Failed Base Ignition,0.9237,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Failed / Invalidated,,False,RAVEUSDT,2026-04-15 06:00:00 UTC,672708
0.7277,1,True,Failed Base Vacuum Ignition,Distribution Risk,12.38,Medium,0.17144669,0.7265,82,5244073.0,-2.1,OI هابط تدريجي,Failed Base Ignition,0.9386,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Failed / Invalidated,,False,RAVEUSDT,2026-04-15 07:00:00 UTC,838400
0.6391,0,True,Primed Base for Price-led Vacuum Ignition,Bearish Structural Risk,14.50251,Medium,0.0,0.5977,83,5400660.0,2.99,OI هابط تدريجي,Liquidity Exit / Decay,0.8967,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Watchlist Only,,False,RAVEUSDT,2026-04-15 08:00:00 UTC,1486032
0.7185,1,True,Primed Base for Price-led Vacuum Ignition,Bearish Structural Risk,13.06867,Medium,0.01298908,0.7343,84,5131487.0,-4.98,OI هابط تدريجي,Liquidity Exit / Decay,0.928,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Watchlist Only,,False,RAVEUSDT,2026-04-15 09:00:00 UTC,759119
0.6969,0,True,Primed Base for Price-led Vacuum Ignition,Neutral / Unclear,13.23842,Medium,0.0,0.6861,85,5351056.0,4.28,Delayed Constructive OI Reload From Base,Mixed Structure,0.8991,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Early-Live Structure,,False,RAVEUSDT,2026-04-15 10:00:00 UTC,770162
0.7224,3,True,Failed Base Vacuum Ignition,Distribution Risk,12.26249,Low,0.06119067,0.7129,86,5354695.0,0.07,OI هابط تدريجي,Failed Base Ignition,0.9279,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Failed / Invalidated,,False,RAVEUSDT,2026-04-15 11:00:00 UTC,637446
0.7301,2,True,Failed Base Vacuum Ignition,Distribution Risk,11.99695,Medium,0.08467902,0.7024,87,5531040.0,3.29,OI صاعد تدريجي,Failed Base Ignition,0.9001,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Failed / Invalidated,,False,RAVEUSDT,2026-04-15 12:00:00 UTC,969236
