account_lsr,bars_to_future_max,base_detected,base_vacuum,bias,close,confidence,future_max_return,global_lsr,idx,oi,oi_change_pct,oi_state,pattern,position_lsr,quote_validation,readiness,result_tag,suitable,symbol,time,trades
1.9718,0,,,,0.1523,,0.0,1.8066,14,41258536.9,0.01,,,2.2847,,,,False,DYDXUSDT,2026-05-06 21:45:00 UTC,741
1.9612,6,,,,0.1506,,0.00066401,1.798,15,41214072.1,-0.11,,,2.2877,,,,False,DYDXUSDT,2026-05-06 22:00:00 UTC,957
1.9824,5,,,,0.1495,,0.00802676,1.8098,16,41069115.3,-0.35,,,2.296,,,,False,DYDXUSDT,2026-05-06 22:15:00 UTC,709
1.9895,4,,,,0.1501,,0.00399734,1.8169,17,41067885.4,-0.002994707801749287,,,2.2963,,,,False,DYDXUSDT,2026-05-06 22:30:00 UTC,625
1.994,3,,,,0.1496,,0.00735294,1.8169,18,41132709.0,0.16,,,2.2943,,,,False,DYDXUSDT,2026-05-06 22:45:00 UTC,494
2.0039,2,,,,0.149,,0.0114094,1.8241,19,41173444.8,0.1,,,2.2936,,,,False,DYDXUSDT,2026-05-06 23:00:00 UTC,1204
1.9985,1,,,,0.1499,,0.00533689,1.8217,20,41262464.6,0.22,,,2.2886,,,,False,DYDXUSDT,2026-05-06 23:15:00 UTC,583
1.9931,0,,,,0.1507,,0.0,1.8153,21,41265847.3,0.01,,,2.2826,,,,False,DYDXUSDT,2026-05-06 23:30:00 UTC,779
1.994,24,,,,0.1505,,0.01395349,1.8201,22,41281296.7,0.04,,,2.2843,,,,False,DYDXUSDT,2026-05-06 23:45:00 UTC,562
1.994,23,,,,0.1495,,0.02073579,1.8121,23,41279080.0,-0.01,,,2.2851,,,,False,DYDXUSDT,2026-05-07 00:00:00 UTC,1064
1.9931,22,,,,0.1486,,0.0269179,1.8265,24,41186212.4,-0.22,,,2.2839,,,,False,DYDXUSDT,2026-05-07 00:15:00 UTC,936
1.9913,21,,,,0.1483,,0.02899528,1.8169,25,41089170.7,-0.24,,,2.2899,,,,False,DYDXUSDT,2026-05-07 00:30:00 UTC,1299
1.9913,20,,,,0.1482,,0.02968961,1.8193,26,41302891.3,0.52,,,2.2413,,,,False,DYDXUSDT,2026-05-07 00:45:00 UTC,1018
1.9869,19,,,,0.1472,,0.03668478,1.8098,27,41123318.5,-0.43,,,2.2374,,,,False,DYDXUSDT,2026-05-07 01:00:00 UTC,1525
1.9665,18,,,,0.1482,,0.02968961,1.7925,28,41025702.6,-0.24,,,2.229,,,,False,DYDXUSDT,2026-05-07 01:15:00 UTC,1171
1.9499,17,True,Primed Base for Price-led Vacuum Ignition,Bearish Structural Risk,0.1475,Medium,0.03457627,1.7785,29,40747934.5,-0.68,OI Flush,Liquidity Exit / Decay,2.2751,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Watchlist Only,,False,DYDXUSDT,2026-05-07 01:30:00 UTC,756
1.9533,16,True,Failed Base Vacuum Ignition,Distribution Risk,0.1467,Low,0.04021813,1.7685,30,40774102.5,0.06,OI هابط تدريجي,Failed Base Ignition,2.2753,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Failed / Invalidated,,False,DYDXUSDT,2026-05-07 01:45:00 UTC,761
1.9455,15,True,Failed Base Vacuum Ignition,Distribution Risk,0.1463,Medium,0.0430622,1.764,31,40699610.1,-0.18,OI هابط تدريجي,Failed Base Ignition,2.2726,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Failed / Invalidated,,False,DYDXUSDT,2026-05-07 02:00:00 UTC,1289
1.9257,14,True,Failed Base Vacuum Ignition,Distribution Risk,0.1462,Medium,0.04377565,1.742,32,40512795.7,-0.46,OI هابط تدريجي,Failed Base Ignition,2.2616,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Failed / Invalidated,,False,DYDXUSDT,2026-05-07 02:15:00 UTC,634
1.9308,13,True,Failed Base Vacuum Ignition,Distribution Risk,0.1459,Medium,0.04592186,1.7457,33,40469534.8,-0.11,OI هابط تدريجي,Failed Base Ignition,2.2554,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Failed / Invalidated,,False,DYDXUSDT,2026-05-07 02:30:00 UTC,760
1.9206,24,True,Primed Base for Price-led Vacuum Ignition,Neutral / Unclear,0.1464,Medium,0.09562842,1.742,34,40440154.8,-0.07,Price-led Base Move Without OI Expansion,Mixed Structure,2.2505,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Primed Structure,,False,DYDXUSDT,2026-05-07 02:45:00 UTC,646
1.9112,24,True,Primed Base for Price-led Vacuum Ignition,Distribution Risk,0.1466,Medium,0.10777626,1.7315,35,40551935.5,0.28,Delayed Constructive OI Reload From Base,Failed Base Ignition,2.2509,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Failed / Invalidated,,False,DYDXUSDT,2026-05-07 03:00:00 UTC,729
1.9095,23,True,Primed Base for Price-led Vacuum Ignition,Distribution Risk,0.1462,Low,0.11080711,1.7337,36,40577937.5,0.06,Delayed Constructive OI Reload From Base,Failed Base Ignition,2.2553,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Failed / Invalidated,,False,DYDXUSDT,2026-05-07 03:15:00 UTC,841
1.9189,22,True,Primed Base for Price-led Vacuum Ignition,Neutral / Unclear,0.1459,Medium,0.11309116,1.7367,37,40557573.7,-0.05,OI ثابت,Mixed Structure,2.2508,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Primed Structure,,False,DYDXUSDT,2026-05-07 03:30:00 UTC,716
1.9214,21,True,Failed Base Vacuum Ignition,Distribution Risk,0.1451,Low,0.11922812,1.739,38,40563326.7,0.01,OI ثابت,Failed Base Ignition,2.2405,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Failed / Invalidated,,False,DYDXUSDT,2026-05-07 03:45:00 UTC,804
1.9317,20,True,Primed Base for Price-led Vacuum Ignition,Neutral / Unclear,0.1458,Medium,0.1138546,1.739,39,40615100.6,0.13,OI ثابت,Mixed Structure,2.2379,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Primed Structure,,False,DYDXUSDT,2026-05-07 04:00:00 UTC,848
1.9343,24,True,Primed Base for Price-led Vacuum Ignition,Neutral / Unclear,0.1465,Medium,0.12286689,1.736,40,40558771.3,-0.14,Price-led Base Move Without OI Expansion,Mixed Structure,2.2451,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Primed Structure,EVENT_START,False,DYDXUSDT,2026-05-07 04:15:00 UTC,848
1.9214,24,True,Primed Base for Price-led Vacuum Ignition,Neutral / Unclear,0.1461,Medium,0.14852841,1.7263,41,40538480.2,-0.05,Price-led Base Move Without OI Expansion,Mixed Structure,2.241,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Primed Structure,,False,DYDXUSDT,2026-05-07 04:30:00 UTC,623
1.918,23,True,Late Base Crowding Risk,Neutral / Unclear,0.148,Medium,0.13378378,1.73,42,40587335.7,0.12,OI ثابت,Mixed Structure,2.2393,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Accepted Structure,,False,DYDXUSDT,2026-05-07 04:45:00 UTC,1208
1.9214,24,True,Late Base Crowding Risk,Early-Live Bullish Structure,0.15,Medium,0.13,1.73,43,40777263.8,0.47,Delayed Constructive OI Reload From Base,Price-led Base Ignition without Reset,2.2421,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Accepted Structure,FIRST_SIGNAL,True,DYDXUSDT,2026-05-07 05:00:00 UTC,2088
1.956,24,True,Primed Base for Price-led Vacuum Ignition,Distribution Risk,0.1493,Medium,0.1399866,1.7457,44,41053186.3,0.68,OI صاعد انفجاري,Failed Base Ignition,2.2157,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Failed / Invalidated,,False,DYDXUSDT,2026-05-07 05:15:00 UTC,1022
1.949,23,True,Late Base Crowding Risk,Neutral / Unclear,0.1502,Medium,0.13315579,1.7435,45,41286544.2,0.57,OI صاعد انفجاري,Mixed Structure,2.1883,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Accepted Structure,,False,DYDXUSDT,2026-05-07 05:30:00 UTC,1092
1.9351,22,True,Late Base Crowding Risk,Early-Live Bullish Structure,0.1526,Medium,0.11533421,1.7322,46,41430896.7,0.35,Delayed Constructive OI Reload From Base,Price-led Base Ignition without Reset,2.194,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Accepted Structure,,True,DYDXUSDT,2026-05-07 05:45:00 UTC,1866
1.9019,21,False,Not Applicable: No Base,Bullish but Late,0.1517,Low,0.12195122,1.6998,47,41731596.3,0.73,OI صاعد انفجاري,Late Long Crowding,2.1607,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Late / Risk State,,False,DYDXUSDT,2026-05-07 06:00:00 UTC,1847
1.9061,20,False,Not Applicable: No Base,Bullish but Late,0.1507,Low,0.12939615,1.7086,48,41910938.0,0.43,OI صاعد تدريجي,Late Long Crowding,2.1442,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Late / Risk State,,False,DYDXUSDT,2026-05-07 06:15:00 UTC,1548
1.9274,19,False,Not Applicable: No Base,Neutral / Unclear,0.1521,Medium,0.11900066,1.7233,49,41444084.2,-1.11,OI Flush,Mixed Structure,2.1776,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Late / Risk State,,False,DYDXUSDT,2026-05-07 06:30:00 UTC,1194
1.9163,18,False,Not Applicable: No Base,Neutral / Unclear,0.1522,Medium,0.11826544,1.7211,50,41263948.0,-0.43,OI هابط تدريجي,Mixed Structure,2.1737,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Late / Risk State,,False,DYDXUSDT,2026-05-07 06:45:00 UTC,1163
1.9163,17,True,Primed Base for Price-led Vacuum Ignition,Distribution Risk,0.152,Medium,0.11973684,1.7189,51,41157969.4,-0.26,Price-led Base Move Without OI Expansion,Failed Base Vacuum Ignition,2.1668,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Failed / Invalidated,,False,DYDXUSDT,2026-05-07 07:00:00 UTC,1948
1.9078,16,True,Primed Base for Price-led Vacuum Ignition,Distribution Risk,0.1513,Medium,0.12491738,1.7152,52,41154583.3,-0.01,OI Deleveraging After Pump,Failed Base Ignition,2.1642,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Failed / Invalidated,,False,DYDXUSDT,2026-05-07 07:15:00 UTC,779
1.9155,15,True,Primed Base for Price-led Vacuum Ignition,Distribution Risk,0.1517,Medium,0.12195122,1.71,53,41097253.3,-0.14,OI Deleveraging After Pump,Failed Base Ignition,2.1609,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Failed / Invalidated,,False,DYDXUSDT,2026-05-07 07:30:00 UTC,815
1.9138,14,True,Primed Base for Price-led Vacuum Ignition,Distribution Risk,0.1517,Medium,0.12195122,1.7108,54,41037308.5,-0.15,OI ثابت,Failed Base Ignition,2.168,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Failed / Invalidated,,False,DYDXUSDT,2026-05-07 07:45:00 UTC,630
1.9095,13,True,Primed Base for Price-led Vacuum Ignition,Neutral / Unclear,0.1517,Medium,0.12195122,1.7071,55,41070886.2,0.08,OI ثابت,Mixed Structure,2.1752,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Primed Structure,,False,DYDXUSDT,2026-05-07 08:00:00 UTC,916
1.9189,12,True,Failed Base Vacuum Ignition,Distribution Risk,0.1511,Low,0.12640635,1.7071,56,41162796.6,0.22,OI ثابت,Failed Base Ignition,2.1855,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Failed / Invalidated,,False,DYDXUSDT,2026-05-07 08:15:00 UTC,839
1.9197,11,True,Primed Base for Price-led Vacuum Ignition,Neutral / Unclear,0.1511,Medium,0.12640635,1.7144,57,41142169.7,-0.05,OI ثابت,Mixed Structure,2.1861,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Primed Structure,,False,DYDXUSDT,2026-05-07 08:30:00 UTC,970
1.9308,10,True,Late Base Crowding Risk,Neutral / Unclear,0.1604,Medium,0.06109726,1.7248,58,40943228.0,-0.48,Price-led Base Move Without OI Expansion,Mixed Structure,2.172,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Accepted Structure,,False,DYDXUSDT,2026-05-07 08:45:00 UTC,22804
1.8043,9,False,Not Applicable: No Base,Bullish but Late,0.1624,Medium,0.04802956,1.5661,59,46375879.5,27.0,OI صاعد انفجاري,Late Long Crowding,2.3436,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Late / Risk State,,False,DYDXUSDT,2026-05-07 09:00:00 UTC,9016
1.7832,8,False,Not Applicable: No Base,Bullish but Late,0.1614,Low,0.05452292,1.5773,60,47862801.9,21.0,OI صاعد انفجاري,Late Long Crowding,2.3626,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Late / Risk State,,False,DYDXUSDT,2026-05-07 09:15:00 UTC,7335
1.7685,7,False,Not Applicable: No Base,Bullish but Late,0.1613,Medium,0.05517669,1.5681,61,47098122.5,-1.6,OI صاعد تدريجي,Late Long Crowding,2.3146,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Late / Risk State,,False,DYDXUSDT,2026-05-07 09:30:00 UTC,4309
1.7495,6,False,Not Applicable: No Base,Neutral / Unclear,0.16,Medium,0.06375,1.5549,62,46874585.3,-0.47,OI صاعد تدريجي,Mixed Structure,2.2954,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Confirmed Trigger,,False,DYDXUSDT,2026-05-07 09:45:00 UTC,3261
1.7663,5,False,Not Applicable: No Base,Bullish but Late,0.1624,Medium,0.04802956,1.5589,63,46687292.7,-0.4,OI هابط تدريجي,Late Long Crowding,2.2836,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Late / Risk State,,False,DYDXUSDT,2026-05-07 10:00:00 UTC,5585
1.745,24,False,Not Applicable: No Base,Bullish but Late,0.1645,Medium,0.05592705,1.5361,64,47019036.5,0.71,OI ثابت,Late Long Crowding,2.2503,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Late / Risk State,EVENT_PEAK,False,DYDXUSDT,2026-05-07 10:15:00 UTC,6196
1.7315,23,False,Not Applicable: No Base,Bullish but Late,0.1678,Low,0.03516091,1.5278,65,48212465.4,54.0,OI صاعد انفجاري,Late Long Crowding,2.1928,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Late / Risk State,,False,DYDXUSDT,2026-05-07 10:30:00 UTC,6486
1.7278,24,False,Not Applicable: No Base,Distribution Risk,0.1675,Medium,0.03761194,1.5316,66,48767473.6,1.15,OI صاعد تدريجي,Bull Trap Risk,2.1164,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Failed / Invalidated,,False,DYDXUSDT,2026-05-07 10:45:00 UTC,5356
1.7167,24,False,Not Applicable: No Base,Distribution Risk,0.1695,Medium,0.04483776,1.5246,67,49188193.7,0.86,OI صاعد تدريجي,Bull Trap Risk,2.1189,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Failed / Invalidated,,False,DYDXUSDT,2026-05-07 11:00:00 UTC,5803
1.7012,24,False,Not Applicable: No Base,Bullish but Late,0.1702,Medium,0.06110458,1.5189,68,50163736.8,1.98,OI صاعد تدريجي,Late Long Crowding,2.0949,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Late / Risk State,,False,DYDXUSDT,2026-05-07 11:15:00 UTC,5281
1.7167,23,False,Not Applicable: No Base,Post-Pump Crowding Risk,0.1649,Low,0.09520922,1.5813,69,50628125.2,0.93,OI صاعد تدريجي,Post-Pump Crowding Risk,2.0743,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Late / Risk State,,False,DYDXUSDT,2026-05-07 11:30:00 UTC,13278
1.7427,22,False,Not Applicable: No Base,Post-Pump Crowding Risk,0.1643,Medium,0.09920876,1.6434,70,49383528.3,-2.46,OI صاعد تدريجي,Post-Pump Crowding Risk,2.0734,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Late / Risk State,,False,DYDXUSDT,2026-05-07 11:45:00 UTC,4047
1.7473,24,False,Not Applicable: No Base,Post-Pump Crowding Risk,0.1645,Medium,0.11550152,1.6462,71,48877749.9,-1.02,OI هابط تدريجي,Post-Pump Crowding Risk,2.0873,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Late / Risk State,,False,DYDXUSDT,2026-05-07 12:00:00 UTC,3026
1.727,24,False,Not Applicable: No Base,Neutral / Unclear,0.1639,Medium,0.14399024,1.6267,72,48640210.8,-0.49,OI هابط تدريجي,Mixed Structure,2.0755,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Late / Risk State,,False,DYDXUSDT,2026-05-07 12:15:00 UTC,2429
1.7263,24,False,Not Applicable: No Base,Neutral / Unclear,0.1644,Medium,0.14172749,1.6205,73,48474968.6,-0.34,OI هابط تدريجي,Mixed Structure,2.048,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Late / Risk State,,False,DYDXUSDT,2026-05-07 12:30:00 UTC,2144
1.7382,23,True,Primed Base for Price-led Vacuum Ignition,Distribution Risk,0.1658,Medium,0.13208685,1.6309,74,48634550.5,0.33,OI هابط تدريجي,Failed Base Vacuum Ignition,2.0046,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Failed / Invalidated,,False,DYDXUSDT,2026-05-07 12:45:00 UTC,2164
1.7152,24,True,Primed Base for Price-led Vacuum Ignition,Distribution Risk,0.1683,Medium,0.12537136,1.611,75,48539285.6,-0.2,Price-led Base Move Without OI Expansion,Failed Base Vacuum Ignition,2.0064,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Failed / Invalidated,,False,DYDXUSDT,2026-05-07 13:00:00 UTC,3937
1.7108,23,True,Late Base Crowding Risk,Neutral / Unclear,0.1701,Medium,0.11346267,1.611,76,48744908.9,0.42,Delayed Constructive OI Reload From Base,Mixed Structure,2.0161,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Early-Live Structure,,False,DYDXUSDT,2026-05-07 13:15:00 UTC,5188
1.7027,22,True,Primed Base for Price-led Vacuum Ignition,Neutral / Unclear,0.1664,Low,0.13822115,1.5974,77,48814201.2,0.14,Delayed Constructive OI Reload From Base,Mixed Structure,2.0135,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Early-Live Structure,,False,DYDXUSDT,2026-05-07 13:30:00 UTC,4740
1.7042,21,True,Primed Base for Price-led Vacuum Ignition,Neutral / Unclear,0.1682,Medium,0.12604043,1.6123,78,47801323.9,-2.07,OI هابط تدريجي,Mixed Structure,2.036,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Primed Structure,,False,DYDXUSDT,2026-05-07 13:45:00 UTC,2997
1.6838,20,True,Primed Base for Price-led Vacuum Ignition,Neutral / Unclear,0.1677,Medium,0.12939773,1.586,79,48001198.1,0.42,OI هابط تدريجي,Mixed Structure,2.0259,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Primed Structure,,False,DYDXUSDT,2026-05-07 14:00:00 UTC,3321
1.686,19,True,Primed Base for Price-led Vacuum Ignition,Bearish Structural Risk,0.1661,Medium,0.14027694,1.5907,80,47942641.0,-0.12,OI هابط تدريجي,Liquidity Exit / Decay,2.0473,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Watchlist Only,,False,DYDXUSDT,2026-05-07 14:15:00 UTC,2956
1.6882,18,True,Failed Base Vacuum Ignition,Distribution Risk,0.1658,Medium,0.14234017,1.584,81,47828454.3,-0.24,OI ثابت,Failed Base Ignition,2.0572,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Failed / Invalidated,,False,DYDXUSDT,2026-05-07 14:30:00 UTC,3560
1.6724,17,True,Failed Base Vacuum Ignition,Distribution Risk,0.1655,Medium,0.14441088,1.57,82,47961538.8,0.28,OI ثابت,Failed Base Ignition,2.0357,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Failed / Invalidated,,False,DYDXUSDT,2026-05-07 14:45:00 UTC,2998
1.6759,16,True,Primed Base for Price-led Vacuum Ignition,Neutral / Unclear,0.168,Medium,0.12738095,1.5786,83,48183932.7,0.46,Delayed Constructive OI Reload From Base,Mixed Structure,2.0138,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Early-Live Structure,,False,DYDXUSDT,2026-05-07 15:00:00 UTC,3004
1.6846,15,True,Primed Base for Price-led Vacuum Ignition,Neutral / Unclear,0.1681,Medium,0.12671029,1.5853,84,48462055.8,0.58,Delayed Constructive OI Reload From Base,Mixed Structure,2.0071,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Early-Live Structure,,False,DYDXUSDT,2026-05-07 15:15:00 UTC,2714
1.6681,14,True,Primed Base for Price-led Vacuum Ignition,Neutral / Unclear,0.1663,Low,0.13890559,1.5654,85,48616627.6,0.32,Delayed Constructive OI Reload From Base,Mixed Structure,2.0313,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Early-Live Structure,,False,DYDXUSDT,2026-05-07 15:30:00 UTC,3935
1.666,13,True,Primed Base for Price-led Vacuum Ignition,Neutral / Unclear,0.1667,Medium,0.13617277,1.5523,86,48575184.7,-0.09,OI صاعد تدريجي,Mixed Structure,2.0361,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Primed Structure,,False,DYDXUSDT,2026-05-07 15:45:00 UTC,2944
1.661,12,True,Primed Base for Price-led Vacuum Ignition,Early Bullish Structure,0.1681,Medium,0.12671029,1.5381,87,48783100.5,0.43,OI صاعد تدريجي,Fresh Long Build-up,2.0354,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Primed Structure,,False,DYDXUSDT,2026-05-07 16:00:00 UTC,3573
1.6631,11,True,Late Base Crowding Risk,Bullish but Late,0.1737,Medium,0.09038572,1.5452,88,48800806.2,0.04,Delayed Constructive OI Reload From Base,Price-led Base Ignition without Reset,2.0385,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Accepted Structure,,False,DYDXUSDT,2026-05-07 16:15:00 UTC,45432
